"Institut für Biochemie, Charité - Universitätsmedizin Berlin, Charitéplatz 1, D-10117 Berlin, Germany.",52.5264618,13.3766245
"Novartis Institute for Tropical Diseases, Singapore.",1.3040831,103.7912893
"Center for Emerging and Re-emerging Infectious Diseases (CERID), Department of Medicine, Division of Allergy and Infectious Diseases, University of Washington, Seattle, Washington, United States of America.",47.6235471,-122.3414185
"School of Chemistry & Manchester Institute of Biotechnology, The University of Manchester , 131 Princess Street, Manchester M1 7DN, U.K.",37.873109,-122.2560283
"Department of Biochemistry, Molecular Biology &Biophysics, University of Minnesota, Minneapolis, Minnesota 55455, USA.",40.8000431,-77.863303
"Department of Pharmacology III, Key Laboratory of Receptor Research, Shanghai Institute of Materia Medica, Chinese Academy of Sciences, China.#University of Chinese Academy of Sciences, Beijing, China.",31.2019835,121.5873947
"Molecular Medicine Group, International Centre for Genetic Engineering and Biotechnology (ICGEB), Aruna Asaf Ali Road, New Delhi 110067, India.",28.52978,77.1681579
"From the Departamento Bioquímica y Biología Molecular, Facultad de Ciencias Químicas, Universidad Complutense de Madrid, 28040 Madrid, Spain and.",40.450685,-3.7240222
"University of Canterbury, New Zealand",-43.5235375,172.5839233
"Global Discovery Chemistry, ‡Analytical Sciences, §Center for Proteomic Chemistry, ?Preclinical Safety, and ?Autoimmunity Transplantation Inflammation, Novartis Institutes for BioMedical Research , CH-4002 Basel, Switzerland.",47.5677416,7.6035599
"Cancer Program, Monash Biomedicine Discovery Institute and Department of Biochemistry and Molecular Biology, Monash University, Clayton, Victoria 3800, Australia.",-37.91147309999999,145.1344641
"Cell Adhesion Laboratory, Department of Cancer Biology, The Scripps Research Institute, Jupiter, FL 33458",26.8851579,-80.11383889999999
"Department of Chemistry, Georgia State University, Atlanta, GA, 30303, USA.",33.7507526,-84.3855389
"Research Institute, National Cancer Center, Goyang, Gyeonggi, Korea.#The Research Institute of Pharmaceutical Sciences, College of Pharmacy, Seoul National University, Korea.",37.65835990000001,126.8320201
"Department of Biophysics and Biophysical Chemistry, Johns Hopkins University School of Medicine , 725 North Wolfe Street, Baltimore, Maryland 21205, United States.",39.2993783,-76.5904511
"School of Pharmaceutical Sciences, Ohu University, 31-1 Misumido, Tomita-machi, Koriyama, Fukushima, 963-8611, Japan. School of Pharmaceutical Sciences, Tohoku University, 6-3 Aza-Aoba, Aramaki, Aoba-ku, Sendai, Miyagi, 980-8578, Japan.",38.2553603,140.8444279
"Department of Chemistry, University of Turku, Turku, Joint Biotechnology Laboratory, Arcanum, Vatselankatu 2, Turku, 20500, Finland.",60.4562974,22.2851138
"State Key Laboratory for Biology of Plant Diseases and Insect Pests, Institute of Plant Protection - Chinese Academy of Agricultural Sciences Beijing, China.",39.9581647,116.3275335
"Center for NMR and Structural Chemistry and §Center for Chemical Biology, CSIR-Indian Institute of Chemical Technology , Uppal Road, Tarnaka, Hyderabad 500007, India.",17.4231896,78.54124039999999
"MRC Mitochondrial Biology Unit, Hills Road, Cambridge CB2 0XY, UK.",52.17618599999999,0.1431077
"From the Institute of Organic Chemistry and Biochemistry, Academy of Sciences of the Czech Republic, v.v.i., Flemingovo nám 2, 166 10 Prague 6, Czech Republic, Faculty of Science, Charles University in Prague, Albertov 6, Prague 128 43, Czech Republic.",50.0689086,14.4245388
"Dipartimento di Chimica and Consorzio Interuniversitario di Ricerca in Chimica dei Metalli nei Sistemi Biologici, Università di Parma, Parco Area delle Scienze 17/A, 43124 Parma, Italy.",44.7663736,10.313497
"Key Laboratory of Veterinary Bioproduction and Chemical Medicine of the Ministry of Agriculture, Zhongmu Institutes of China Animal Husbandry Industry Co. Ltd, Beijing 100095, China",40.0436005,116.1791734
"Faculty of Natural Sciences, Keele University, Staffordshire, ST5 5BG, United Kingdom.#ILL, 71 avenue des Martyrs, 38000 Grenoble, France.",53.00343729999999,-2.272053000000001
"Department of Biological Sciences, Columbia University, New York, NY, 10027, United States of America.",40.8092101,-73.9603118
"Dipartimento di Farmacia-Scienze del Farmaco, Università degli Studi di Bari "Aldo Moro", Via Orabona 4, 70125 Bari, Italy.",41.1086736,16.8823386
"Department of Protein Sciences, Seattle Genetics, Inc., Bothell, WA, United States of America.",47.80030379999999,-122.1928542
"Howard Hughes Medical Institute and Jack H. Skirball Center for Chemical Biology and Proteomics, The Salk Institute for Biological Studies, La Jolla, CA 92037, USA.",32.8873915,-117.2453427
"From the Departments of Pediatric and Adolescent Medicine and Biochemistry Molecular Biology, Mayo Clinic Children's Research Center, and.",38.9041065,-77.0409983
"1?Instituto Biofisika (CSIC, UPV/EHU), Barrio Sarriena S/N, 48940 Leioa, Bizkaia, Spain.",43.3309433,-2.9678921
"Idenix SARL, an MSD Company, Medicinal Chemistry Laboratory, Cap Gamma, 1682 rue de la Valsière, BP 50001, 34189 Montpellier Cedex 4, France. Electronic address:",43.6320504,3.8607186
"Department of Biochemistry and Biotechnology, University of Thessaly, 26 Ploutonos Str. 41221, Larissa, Greece.",39.6379837,22.4303857
"Department of Drug Design and Pharmacology, Faculty of Health and Medical Sciences, University of Copenhagen, Jagtvej 162, 2100 Copenhagen Ø, Denmark.",55.6932459,12.5638186
"Division of Structural Biology, Wellcome Trust Centre for Human Genetics, University of Oxford, Oxford OX3 7BN, UK. Electronic address:",51.7518938,-1.2156548
"Department of Biochemistry and Molecular Biology, Louisiana State University Health Sciences Center, New Orleans, LA 70112, USA.",29.9572962,-90.0832621
"Structural Biology Initiative, CUNY Advanced Science Research Center, New York, NY 10031, USA.",40.815555,-73.95013329999999
"Department of Biochemistry, University of California, Riverside, Riverside, California, USA.",33.9737055,-117.3280644
"Centre for Chemical Biology, Department of Chemistry, Krebs Institute, University of Sheffield, Sheffield, UK.",53.3809409,-1.4879469
"Department of Cell Biology and Physiology, Washington University School of Medicine, St. Louis, MO 63110 Center for the Investigation of Membrane Excitability Diseases, Washington University School of Medicine, St. Louis, MO 63110.",38.6362853,-90.26354839999999
"Worldwide Medicinal Chemistry, Pfizer Worldwide R&D, Eastern Point Road, Groton, CT 06340, USA.",43.9092053,-80.1091824
"AstraZeneca, Mereside , Alderley Park, Macclesfield, Cheshire SK10 4TG, U.K.",53.270447,-2.23703
"Department of Molecular Structural Biology, Institute for Biochemistry, University of Greifswald, Germany.#Institute for Biochemistry and Molecular Biology, ZBMZ, Medical Faculty, University of Freiburg, Freiburg im Breisgau, Germany.",54.095094,13.3746059
"Structural Biology Program, Memorial Sloan Kettering Cancer Center, New York, NY 10065",40.7645762,-73.9635638
"Laboratório de Cristalografia de Proteínas, Faculdade de Ciências Farmacêuticas de Ribeirão Preto, Universidade de São Paulo, São Paulo 14040-903, Brazil",-21.1715929,-47.84758129999999
"Department of Biochemistry, Molecular Biology and Biophysics, University of Minnesota, Minneapolis, MN 55455",44.97399,-93.2277285
"Institute of Quantitative Biology, Biochemistry and Biotechnology, School of Biological Sciences, The University of Edinburgh, Edinburgh, United Kingdom.",55.9445158,-3.1892413
"Department of Pharmaceutical Chemistry, Faculty of Pharmacy, King Abdulaziz University, Alsulaymanyah, Jeddah 21589, Saudi Arabia. of Pharmaceutical Chemistry, Faculty of Pharmacy, Al-Azhar University, Cairo 11884, Egypt.",30.062474,31.31133
"Department of Biological Science and Technology, National Chiao Tung University , Hsinchu 30068, Taiwan, ROC.#Institute of Molecular Biology, Academia Sinica , Taipei 11529, Taiwan, ROC.",24.7859852,120.9999097
"GlaxoSmithKline, Gunnels Wood Road, Stevenage, SG1 2NY, UK.",51.885833,-0.199922
"Immunosciences Discovery Chemistry, ‡Immunoscience Discovery Biology, §Molecular Structure and Design, Molecular Discovery Technologies, ?Metabolism and Pharmacokinetic Department, Pharmaceutical Candidate Optimization, and ?ECTR/CTTO Imaging Department, Bristol-Myers Squibb Research and Development , P.O. Box 4000, Princeton, New Jersey 08543, United States.",40.3481321,-74.66007119999999
"Department of Biology, University of Konstanz, Germany.#Institute of Integrative Biology, University of Liverpool, UK.",47.6894259,9.1868777
"Section of Microbiology and MRC Centre for Molecular Bacteriology and Infection, Imperial College London, London SW7 2AZ, UK.",51.49879970000001,-0.1748772
"Departamento de Física e Biofísica, Instituto de Biociências, Universidade Estadual Paulista (UNESP), Rua Prof. Dr. Antonio Celso Wagner Zanin, s/n, 18618-689 Botucatu, SP, Brazil.",-22.8945403,-48.49546549999999
"From the Institute for Cell and Molecular Biosciences, Newcastle University, Newcastle upon Tyne NE2 4HH, United Kingdom.",54.98251699999999,-1.6218525
"From the Biological Chemistry Department, John Innes Centre, Norwich Research Park, Norwich NR4 7UH, United Kingdom.",52.622271,1.221381
"Department of Chemistry and Biochemistry, University of California, Los Angeles, CA 90095-1569",34.0686075,-118.4403299
"The Research Institute of Pharmaceutical Sciences, College of Pharmacy, Seoul National University, Gwanak-gu, Seoul 151-742, Republic of Korea",37.459882,126.9519053
"Department of Biophysics, Bose Institute , P-1/12 CIT Scheme VII(M), Kolkata 700054, India.",22.579666,88.3735925
"Department of Chemistry, ‡Biophysics Program, and §Life Sciences Institute, University of Michigan , Ann Arbor, Michigan 48109, United States.",42.2796425,-83.7341173
"Bioinformatics Institute, Agency for Science, Technology and Research (A*STAR) , 30 Biopolis Street, #07-01 Matrix, Singapore 138671.",1.3033444,103.792557
"Institut für Zytobiologie und Zytopathologie, Philipps-Universität, Marburg, Germany.",50.8106859,8.7741641
"Graduate School of Pharmaceutical Sciences, The University of Tokyo , 7-3-1 Hongo, Bunkyo-ku, Tokyo 113-0033, Japan.",35.7101271,139.7630735
"Cell Biology Unit, Institute of Innovative Research, Tokyo Institute of Technology, 4259 Nagatsuta-cho, Midori-ku, Yokohama 226-8501, Japan. Electronic address:",35.5077442,139.617439
"From the Slovenian NMR Centre, National Institute of Chemistry, Hajdrihova 19, SI-1000 Ljubljana, Slovenia.",46.04283789999999,14.4930613
"From the Department of Biochemistry and Molecular Biology, Johns Hopkins University Bloomberg School of Public Health, Baltimore, Maryland 21205.",39.2979248,-76.590468
"State Key Laboratory of Cellular Stress Biology, Innovation Center for Cell Signaling Network, School of Life Sciences, Xiamen University, Xiamen, Fujian 361102, China. State-Province Joint Engineering Laboratory of Targeted Drugs from Natural Products, Xiamen University, Xiamen, Fujian 361102, China.",24.4373484,118.097855
"Institute of Biology, Medicinal Chemistry and Biotechnology, National Hellenic Research Foundation, 48 Vassileos Constantinou Avenue, 11635, Athens, Greece.",37.9733522,23.7455145
"Department of Biophysics, The University of Texas Southwestern Medical Center, Dallas, TX, 75390, United States of America.",32.812123,-96.8400459
"From the Departments of Pediatric Dentistry and Microbiology, Schools of Dentistry and Medicine, University of Alabama at Birmingham, Birmingham, Alabama 35294 and.",33.5021227,-86.8064447
"From the Division of Molecular Biology and Biochemistry, School of Biological Sciences, University of Missouri-Kansas City, Kansas City, Missouri 64110.",39.0355279,-94.57454369999999
"Department of Biochemistry, University of Missouri , Columbia, Missouri 65211, United States.#Department of Chemistry, University of Missouri , Columbia, Missouri 65211, United States.",38.9403808,-92.32773750000001
"Department Chemie, Center for Integrated Protein Science at the Department Chemie and Catalysis Research Center (CRC), Technische Universität München, Lichtenbergstrasse 4, 85747, Garching, Germany.",48.26819,11.66895
"Novartis Institutes for BioMedical Research, WKL-136.P.12, CH-4002 Basel, Switzerland. Electronic address:",47.5340807,7.6057552
"From the Departments of Structural Biology and Molecular and Cellular Physiology, Stanford University School of Medicine, Stanford, California 94305.",37.4320261,-122.1762723
"Biotechnology Discovery Research, Lilly Research Laboratories, Eli Lilly and Company, Indianapolis, Indiana, 46285.",39.7562522,-86.1543927
"Disease Target Structure Research Center, KRIBB, Daejeon 34141, Republic of Korea",36.376901,127.3590282
"Department of Biotechnology, Indian Institute of Technology Roorkee, Roorkee 247667, India.",29.86296939999999,77.8924183
"Metalloproteins Unit, Institut de Biologie Structurale, CEA, CNRS, Université Grenoble-Alpes , 71, Avenue des Martyrs, 38044 Grenoble Cedex 9, France.",45.20720619999999,5.6970629
"Department of Pharmacy, Catholic University of Daegu, Gyeongbuk 38430, South Korea",35.9121582,128.807753
"Disease Target Structure Research Center, Korea Research Institute of Bioscience and Biotechnology, Daejeon, Republic of Korea",36.376901,127.3590282
"The First Hospital and Institute of Epigenetic Medicine, Jilin University, Changchun 130061, China",43.8833943,125.3195857
"Department of Molecular Biology and Biochemistry, Center for Advanced Biotechnology and Medicine, Rutgers, The State University of New Jersey, Northeast Structural Genomics Consortium, Piscataway, NJ 08854, USA.",40.554887,-74.4642861
"Structural Biology Unit, CIC bioGUNE, Bizkaia Technology Park, 48160 Derio, Spain",43.294387,-2.868365
